id,name,state_id
39380,Horw,3438
47357,Ciudad Ojeda,4043
15900,Ahula,1107
19767,Langerwehe,1387
12014,Lushunkou,755
47243,Ohangaron,4012
897,Harij,12
34294,Cetate,2951
7449,Masty,415
37085,Jekaterinburg,3057
24313,Ishikawa,1925
3533,Udpura,33
28366,Tepexpan,2442
46744,Staunton,3974
3995,Nagavakulam,35
20647,Eqalugaarsuit,1486
28344,Soyaniquilpan,2442
5096,Sabatwar,38
46374,Gregory,3970
16373,Laatsa,1114
45325,Onamia,3946
9854,Pordim,558
11831,Yizheng,751
9045,Trindade,521
28969,Culiacancito,2452
22264,Belluno,1813
3652,Brahmana Periya Agraharam,35
22982,Cazzago San Martino,1847
119,Kodar,2
38394,Ceuta,3273
44104,Boise,3933
27745,Arteaga,2433
13636,Dibaya,825
9522,Itaquitinga,529
9331,Triunfo,527
19001,WeiBenhorn,1357
41475,Knutsford,3820
9012,Mineiros,521
42586,Redditch,3915
15256,Viborg,963
48211,Lincoln,3965
32117,Lambayeque,2824
25703,Kyeongju,2067
13637,Ilebo,825
14049,Shkaricevo,876
7033,Elsbethen,287
27721,Jimenez,2432
31546,Berani,2729
43871,South Miami,3930
21147,Felsotarkany,1646
25,Badvel,2
20022,Elsoff,1391
21590,Shahreza,1705
41064,Surmene,3739
27935,La Loma,2439
18367,Bruhl,1355
37054,Kislovodsk,3056
12077,Yebaishou,756
40932,Unye,3727
20410,Suhum,1404
4882,Khairabad,38
40356,Murgul,3672
16054,Ebavere,1110
8354,Nxharaga,503
32546,Slupsk,2881
12317,Yangquan,764
24080,Valgatara,1900
43304,Sun Valley,3924
18190,Rikitea,1320
14195,Trenkovo,882
27871,San Cristobal,2438
24525,Nanao,1932
21280,Pilisszanto,1650
27114,Biledhdhoo,2329
11072,Calera de Tango,727
38154,Orihuela,3255
8393,Kokong,504
2773,Rajgurunagar,22
37216,Skuratovskij,3063
29080,Macuspana,2454
17941,Lognes,1296
2830,Talwade,22
13979,Premantura,873
25233,Mukhayyam al-Husun,1979
24165,Toyoake,1918
28202,Balderas,2442
8081,Corozal,441
1284,Bashohli,15
3308,Bandikui,33
9840,Bankja,557
37592,Strazhske,3189
9235,Senador Jose Porfirio,526
1891,Erattupetta,19
17869,Bihorel,1294
36943,Ust-Doneckij,3048
31715,Ghazzah,2751
29459,Yucatan,2458
39465,Mezzovico,3449
29970,Neerijnen,2590
7490,Vicebsk,421
37853,Vishnja Gora,3204
4609,Barabanki,38
34219,Gura Ocnitei,2950
9136,Sao Joao dos Patos,522
33448,Scorteni,2937
379,Jagiroad Paper Mill,4
32936,Gandra,2908
2027,Ponnani,19
34160,Covasna,2949
6242,Wadi al-Abtal,132
28709,Pochutla,2447
12242,Mengyin,762
5780,Chohal,2728
46467,Pontotoc,3970
25956,Ligatne,2121
9952,Zorgo,582
39968,Aneho,3606
36026,Aginskoje,2978
44545,Kansas City,3937
38907,Dambulla,3336
46557,Farmington,3972
13619,Djugu,824
9253,Araruna,527
35395,Mesesenii de Jos,2966
47707,City of Orange,3953
10960,Coihaique,717
716,Betora,11
34401,Munteni,2952
15008,Middelfart,944
35972,Dumitresti,2976
28210,Capulhuac,2442
32943,Guimaraes,2908
30838,Oguta,2663
14261,Dugopolje,887
43736,Lake Lucerne,3930
4782,Gursarai,38
39243,Niederwangen,3424
13176,Hobo,792
45107,Coopersville,3945
7588,Braine-le-Comte,428
17330,Beaucaire,1227
26481,Wormeldange,2236
47576,Zvishavane,4120);
16988,Raisio,1180
47430,Sayyan,4088
2752,Patan,22
10567,Beloeil,673
40365,Incirliova,3673
35489,Botosana,2970
18598,Schramberg,1355
37048,Georgijevsk,3056
458,Banka,5
39312,Nidau,3429
8676,Camacan,516
42242,Edgware,3872
26780,Saraj,2266
18224,Okandja,1326
41278,Alushta,3769
38123,Siyathemba,3245
18728,Sengenthal,1356
39472,Bagnes,3451
1304,Jammu Cantonment,15
12021,Wafangdian,755
27479,Olivia,2414
7110,Jenbach,291
1585,Chincholi,17
19678,Erkelenz,1387
15663,Aconibe,1097
2303,Maksi,21
44926,Canton,3943
28544,Amayuca,2444
33167,Lupsa,2934
6362,Hassi Mas''ud,154
18923,Ottobrunn,1357
46082,Munhall,3963
7386,Kaptai,392
17644,Armentieres,1274
45060,West Springfield,3943
10498,Stayner,671
22887,Albenga,1845
41367,Konotop,3789
11580,Honggang,747
9867,Perushtica,559
17805,Pierre-Benite,1287
6790,Port Melbourne,273
22876,Lecco,1843
29590,Yussufiyah,2507
1930,Kochi,19
46959,Menasha,3977
21720,Khorramabad,1718
44605,Lebanon,3938
14118,Brijeshce,880
41124,Buzmeyin,3746
32139,Paucarpata,2826
39912,Phrae,3573
38798,Paterna,3315
43921,Acworth,3931
33719,Surdila-Greci,2941
21530,Dumai,1690
19133,Dieburg,1367
23959,Jesolo,1896
37144,Morshansk,3059
7705,Oreye,429
26941,Yong Peng,2307
10618,Granby,673
14499,Gornja Bistra,892
1065,Vadia,12
17871,Bolbec,1294
17204,Chevillon-sur-Huillard,1207
40227,al-Muknin,3660
6720,Caroline Springs,273
28991,La Trinidad,2452
34161,Dobarlau,2949
12749,Chiquinquira,781
40710,Elbistan,3705
30732,Bogoro,2652
2173,Churhat,21
1110,Buria,13
42861,Burnham,3924
44827,Hurlock,3942
7074,Graz,289
1760,Nipani,17
9031,Posse,521
1071,Vallabh Vidyanagar,12
39247,Oftringen,3424
8867,Assare,517
16443,Meeksi,1115
20719,Agana Station,1512
6738,Doncester,273
27295,Wolar,2370
20305,Tornesch,1396
30805,Ikere,2660
37896,Sredishche ob Dravi,3205
22558,Colledimacine,1826
21675,Kashmar,1714
37749,Sveti Duh,3196
25515,Mumias,2011
5216,Zafarabad,38
27660,Pantelho,2431
18603,Schwetzingen,1355
32914,Canelas,2908
25281,al-Faysaliyah,1982
12473,Zhuji,771
10920,Bokoro,706
30874,Kudan,2665
21491,Teluknaga,1669
13468,San Onofre,803
33995,Valiug,2946
28747,Vicente Guerrero,2447
4576,Azamgarh,38
46295,Boerne,3970
46873,Sammamish,3975
14208,Murter,884
21829,al-Hayy,1741
16061,Kadapiku,1110
47568,Gaths,4117
17032,Auterive,1188
703,Silvassa,8
17362,Illzach,1230
41925,Solihull,3842
48239,Aiken,3966
40597,Sivrihisar,3694
43792,North Lauderdale,3930
32572,Jastrzebie-Zdroj,2886
45654,Defiance,3959
28511,Santa Clara del Cobre,2443
23695,San Giovanni Gemini,1880
1082,Vidyanagar,12
24818,Kasaoka,1949
10706,Saint-Alexis-des-Monts,673
40703,Tire,3704
48028,North Syracuse,3956
46597,West Jordan,3972
4397,Vellalapatti,35
44808,Frederick,3942
18275,Gulripshi,1342
16200,Ridalepa,1111
26506,Rameldange,2237
16072,Kunda,1110
16090,Podruse,1110
11024,Ovalle,722
7017,Thalheim,286
39344,Chene-Bougeries,3432
26206,Kavarskas,2229
37573,Senec,3188
2626,Kankavli,22
31158,Gualo Rai,2688
34221,Hulubesti,2950
6281,Bouira,140
36021,Enem,2977
26485,Bertrange,2237
24558,Miki,1934
37206,Kirejevsk,3063
10542,Whitchurch-Stouffville,671
45833,Elk City,3960
14294,Omish,887
46745,Sterling,3974
2140,Bhedaghat,21
46298,Brenham,3970
2871,Wajegaon,22
14931,Lystrup,941
17918,Pantin,1295
7258,Mahama,331
46586,Santaquin,3972
46285,Bay City,3970
5854,Morinda,2728
852,Chorvad,12
12257,Rongcheng,762
33984,Sacu,2946
13672,Moba,827
47072,Hakkulobod,3999
22158,Hadera,1799
1027,Shahpur,12
47903,Depew,3956
4897,Khurja,38
22930,Ballabio,1847
9041,Sao Miguel do Araguaia,521
23729,Castilenti,1885
4790,Hardoi,38
47463,Bachki Jarak,4101
42890,Cherryland,3924
25100,Takaoka,1961
39492,Blonay,3452
47709,Voorhees,3953
8629,Manacapuru,515
6680,Willawong,269
24570,Ijuin,1935
35640,Scurtu Mare,2971
21896,Millstreet,1753
9380,Francisco Beltrao,528
32896,Arrifana,2908
14777,Letohrad,927
18675,Ahorn,1356
7045,Obertrum am See,287
18257,Gunjur,1336
44010,Macon,3931
25591,Kongju,2053
24529,Tsurugi,1932
17271,Etampes,1221
17047,Cogolin,1188
47931,Geneva,3956
45267,Burnsville,3946
34861,Bicaz,2960
20182,Eisleben,1394
16095,Ridakula,1110
39064,Simunye,3392
47599,Lebanon,3952
12924,Cajibio,785
926,Karjan,12
46719,Melfa,3974
23718,Valguarnera Caropepe,1880
30766,Kukawa,2655
25976,Grobina,2133
45856,Sand Springs,3960
14631,Vimperk,917
47458,Apatin,4101
36637,Makushino,3022
4542,Akbarpur,38
44233,Hawthorn Woods,3934
28435,Buenos Aires,2443
30328,Renswoude,2597
41898,Rottingdean,3842
46032,Hermitage,3963
9720,Axixa do Tocantins,539
31193,Ilseng,2695
38531,Tora,3294
48155,Indian Trail,3957
8692,Cicero Dantas,516
20391,Nyakrom,1403
48079,Saratoga Springs,3956
600,Bade Bacheli,7
17712,Compiegne,1276
25089,Yonago,1960
13400,Guadalupe,802
18488,Lahr,1355
1310,Khan Sahib,15
38165,Teulada,3255
11164,Shucheng,731
22604,Pollutri,1826
35608,Gratia,2971
17323,Chemaudin,1226
37826,Horjul,3204
46826,Kirkland,3975
34625,Cerbal,2956
2984,Barpali,29
41624,Boston,3842
15356,Velasco Ibarra,1031
12789,Moniquira,781
24832,Hirara,1950
31505,Sammundri,2728
21422,Zirc,1655
30270,Enschede,2595
31383,Haveli,2728
32126,Pimentel,2824
39058,Ngwenya,3391
41345,Krasnyy Luch,3782
38780,Chiva,3315
26530,Cruchten,2238
35567,Vadu Moldovei,2970
1609,Gokak Falls,17
47395,Liku,4072
21666,Birjand,1714
27094,Dhonfanu,2327
44640,Abbeville,3939
25121,Murayama,1963
32742,Estremoz,2898
17402,Rumilly,1236
804,Bahadarpar,12
41693,Dewsbury,3842
46315,Channelview,3970
26280,Deiffelt-Lentzweiler,2232
18877,Lenggries,1357
2188,Dhanpuri,21
38814,Xativa,3315
12334,Jiancheng,765
44833,Kettering,3942
6409,Basbas,163
2220,Hatod,21
18455,Hirschberg,1355
47516,Kalulushi,4103
46309,Carrollton,3970
13339,Calarca,799
19799,Moers,1387
47591,Laconia,3952
19921,Wermelskirchen,1387
33793,Boldu,2944
7798,Herbeumont,431
12053,Jinzhou,756
14650,Rosice,918
31648,Ranipur,2729
5919,Nahrin,44
10005,Ngozi,626
22794,Alatri,1841
31741,Puerto Armuelles,2764
10808,Caronport,674
48116,Warwick,3956
9618,Regeneracao,530
32201,Putina,2831
17441,Sceaux,1240
46538,Wylie,3970
3077,Nimaparha,29
23581,Siniscola,1877
1535,Badami,17
30260,Zwaag,2594
9554,Sao Bento do Una,529
48263,Newberry,3966
615,Birgaon,7
11079,Melipilla,727
10221,Morris,665
18339,Bad Wurzach,1355
14729,Novy Jichin,924
17360,Colmar,1230
46788,Chehalis,3975
43224,Roseville,3924
4930,Ledwa Mahuwa,38
34986,Voloiac,2961
23084,Nova Milanese,1847
24642,Ozu,1939
5381,Beldubi,41
9165,Barcarena,526
7071,Furstenfeld,289
43238,San Fernando,3924
24197,Choshi,1921
34035,Floresti,2947
36554,Manturovo,3018
44204,Elmhurst,3934
46681,Franklin,3974
38365,Tarifa,3269
23224,Morrovalle,1851
26046,Hlotse,2161
36428,Jermolino,3008
4513,Dharmanagar,37
20372,Mankranso,1401
34932,Burila Mare,2961
47651,Gloucester Township,3953
1384,Chatra,16
34942,Dubova,2961
21042,Foldeak,1642
15009,Munkebo,944
47353,San Felipe,4042
45672,Fremont,3959
9664,Caracarai,535
13728,San Juan,843
32748,Odemira,2898
8103,Cotonou,452
21187,Szolnok,1647
42633,Jacksonville,3919
5987,Zaranj,61
39721,Khorug,3501
43860,Sanford,3930
2751,Pasthal,22
43911,Westwood Lakes,3930
29275,Jalapilla,2457
9276,Fagundes,527
22646,Dongo,1827
33611,Teaca,2939
42347,Sark,3888
23724,Monteroni d Arbia,1881
33107,Saint-Andre,2930
34973,Rogova,2961
9483,Brejo da Madre de Deus,529
21109,Balmazujvaros,1645
7650,Amel,429
14174,Velimirovac,880
36418,Svetlogorsk,3006
46098,Newtown,3963
30912,Sumaila,2666
21261,Koka,1650
12806,Puerto Boyaca,781
7928,Waasmunster,434
33918,Ulmu,2945
40673,Istanbul,3703
34876,Cupseni,2960
29144,Atexcatzingo,2456
24295,Setaka,1924
32668,Murowana Goslina,2892
35925,Murgeni,2975
20343,PoBneck,1397
36728,Monchegorsk,3033
18166,Arutua,1320
26665,Erpeldange,2242
46763,Woodbridge,3974
7933,Zele,434
47669,Washington Township,3953
35415,Zalau,2966
13137,Tausa,789
16437,Lossimae,1115
31463,Mitha Tiwana,2728
17637,Yutz,1272
42736,San Luis,3921
10370,Hastings,671
9185,Igarape-Acu,526
8365,Tsanekona,503
21166,Cserkeszolo,1647
40642,Yayladagi,3699
23889,Marsciano,1893
16474,Tammistu,1115
42673,College,3920
36769,Krasnozerskoe,3038
39116,Solna,3406
44190,Dixon,3934
44347,Round Lake Beach,3934
5943,Ghurian,51
9724,Goiatins,539
25562,Puan,2049
39097,Skara,3402
48141,Greenville,3957
31908,Numi,2805
41543,Dawlish,3831
12829,Socota,781
47107,Besarik,4003
16145,Ilvese,1111
1735,Mudbidri,17
8808,Riachao do Jacuipe,516
12003,Hushitai,755
7360,Gurudaspur,380
36214,Roza,2989
44664,Gretna,3939
44609,Madisonville,3938
29458,X-Can,2458
26297,Holzthum,2232
10462,Picton,671
34284,Bulzesti,2951
11332,Lubu,741
10671,Montmagny,673
33007,Sao Mamede de Infesta,2908
48160,New Bern,3957
25721,Kimhae,2068
30627,Tipitapa,2633
16534,Pilkuse,1116
32180,Querecotillo,2830
37899,Zgornje Poljchane,3205
9211,Pacaja,526
47279,Turmero,4023
17078,Ploneour Lanvern,1188
3850,Kolachal,35
14699,Doksy,922
8574,Penedo,513
22895,Cogoleto,1845
34803,Todiresti,2958
40787,Pehlivankoy,3714
14621,Pisek,917
10530,Wasaga Beach,671
14642,Hustopeche,918
32718,Walcz,2894
8146,San Ramon,477
45057,Wellesley Hills,3943
44282,Maywood,3934
11012,Huasco,720
813,Bayad,12
32642,Orneta,2889
15634,Guatajiagua,1084
14552,Minas,893
9697,Nossa Senhora das Dores,538
28488,Opopeo,2443
33309,Cocu,2936
18371,Burgstetten,1355
27547,Souillac,2424
6701,Bairnsdale,273
24741,Ueda,1944
12089,Qili,760
18613,Sontheim,1355
18922,Ostheim,1357
1253,Rajgarh,14
12895,San Jose de Fragua,783
19574,Wendeburg,1385
24577,Kushikino,1935
20133,Marienberg,1393
19408,Dinklage,1385
31152,Niue,2684
19781,Lotte,1387
12878,Samana,782
13159,Inirida,790
24615,Gunma,1937
38887,Ragama,3326
29629,Qasbat Tadlah,2521
28125,San Jose de Gracia,2441
34066,Sandulesti,2947
6676,Toowoomba,269
47827,Clovis,3955
31427,Khundian,2728
38119,Phola,3245
21569,Dowlatabad,1705
24761,Kawai,1946
6603,Bundaberg,269
28874,Teotlalcingo,2448
4679,Charthawal,38
20867,Lascahobas,1613
46339,Denison,3970
25005,Nagaizumi,1956
42363,Buckhaven,3889
8956,Uruburetama,517
6450,Encamp,170
21953,Mountmellick,1760
14769,Zabreh,926
8474,Gowe,506
798,Arambhada,12
44510,Harlan,3936
1183,Sadauri,13
19031,Elsterwerda,1360
35189,Farcasele,2964
43967,Douglas,3931
25427,Esil,1997
28239,Cuaxustenco,2442
36837,Komsomolsky,3043
5232,Chamoli and Gopeshwar,39
23139,Stezzano,1847
39710,Taoyuan,3496
8775,Milagres,516
2325,Mihona,21
36636,Kurtamysh,3022
43435,Montrose,3926
25773,al-Karim,2083
32115,Jayanca,2824
15397,Banos,1042
28868,Tehuitzingo,2448
28641,Asuncion Ixtaltepec,2447
5015,Nawabganj,38
34486,Bolbosi,2954
5751,Anandpur Sahib,2728
44560,Olathe,3937
48298,Dunbar,3976
47119,Drujba,4004
11110,San Pedro,728
17574,Granville,1265
35604,Draganesti-Vlasca,2971
34458,Ogrezeni,2953
28827,Ixtiyucan,2448
19697,Goch,1387
40815,Derebucak,3717
1382,Chandrapura,16
19581,Wildeshausen,1385
35847,Orlesti,2974
4777,Gulaothi,38
35741,Topolovatu Mare,2972
12550,Belmira,776
25641,Yangpyeong-Gun,2058
31952,Yabebyry,2807
221,Ramanayyapeta,2
1697,Kumsi,17
44309,Northfield,3934
21349,Mariapocs,1652
3774,Kalpakkam,35
35598,Crangu,2971
18934,Plattling,1357
27422,Loen,2387
11592,Lishu,747
16547,Torva,1116
16228,Uulu,1111
29041,Providencia,2453
19222,Maintal,1367
41575,Abingdon,3842
14749,Mohelnice,925
38607,Velez-Malaga,3298
25080,Musashino,1959
35536,Moldovita,2970
20932,Kiskoros,1637
4942,Maholi,38
37163,Dzhalil,3060
43248,San Marino,3924
33759,Ormenis,2942
4703,Daurala,38
17901,Drancy,1295
16088,Pikevere,1110
27900,Acapulco,2439
32515,Bielsk Podlaski,2879
19874,Siegburg,1387
22386,Afragola,1822
40653,Igdir,3701
20149,Reichenbach,1393
18460,Huttlingen,1355
24260,Sabae,1923
29057,Balancan,2454
33471,Balc,2938
20444,Lavrion,1418
27028,Semporna,2320
11913,Jiangguang,753
13919,Brezovac,870
38446,La Zubia,3285
5342,Bagula,41
17518,Le Chambon-Feugerolles,1256
23949,Due Carrare,1896
26087,Tarhunah,2193
7743,Diepenbeek,430
39278,Munchenstein,3427
48299,Elkins,3976
28,Banganapalle,2
2799,Shegaon,22
12391,Shuimogou,768
12922,Bolivar,785
18006,Soisy-sous-Montmorency,1305
28670,Huajuapan,2447
30151,Rucphen,2593
1786,Sathyamangala,17
10193,Vermilion,663
22600,Perano,1826
14851,Krupka,936
146,Malkajgiri,2
12076,Xiuyan,756
15565,al-Bajur,1069
27109,Kudahuvadhoo,2328
13973,Lizhnjan,873
2399,Ranipura,21
20903,San Marcos,1631
17447,Agde,1241
12617,Rionegro,776
7672,Dison,429
11514,Botou,746
26009,Saldus,2143
43371,Wildomar,3924
31215,Sarpsborg,2700
20330,Heiligenstadt,1397
16262,Mooste,1112
23786,Fiesole,1887
23706,Scordia,1880
44751,Adelphi,3942
12864,La Merced,782
44442,Marion,3935
26564,Bilsdorf,2239
29132,Soto la Marina,2455
24422,Nemuro,1929
3841,Kiranur,35
35823,Galicea,2974
44890,Thurmont,3942
23256,Magenta,1853
20066,Nalbach,1392
12036,Changtu,756
29304,Nanchital,2457
6384,al-Jaza''ir,160
7096,Weiz,289
46878,Shelton,3975
3517,Sujangarh,33
204,Ponnur,2
48313,Ravenswood,3976
13823,Rita,847
40793,Kaman,3715
22922,Alzano Lombardo,1847
27508,Creve Coeur,2418
24554,Kagawa,1934
38964,as-Suki,3369
5010,Naraini,38
35910,Gagesti,2975
28186,Amecameca,2442
28523,Tingambato,2443
33446,Sascut,2937
31180,Kokstad,2692
6690,Launceston,271
17286,Palaiseau,1221
47148,Talimarcon,4005
40676,Silivri,3703
31828,Tres Corrales,2799
3981,Mulanur,35
10242,Thompson,665
35772,Luncavita,2973
23082,Nembro,1847
22094,Abu Sinan,1789
12699,Clemencia,780
39408,Schaffhausen,3445
3734,Harur,35
26583,Hostert,2239
30660,Dakoro,2642
30050,Kessel,2592
13207,Concordia,794
11096,Curacavi,728
18199,Vairaatea,1320
47777,Tinton Falls,3953
2647,Khoni,22
22440,Lusciano,1822
6253,Ouargla,136
42068,Bordon,3851
5557,Karimpur,41
24274,Kanda,1924
25258,at-Taybah,1979
29168,Teacalco,2456
47739,South Plainfield,3953
20878,Choluteca,1618
34709,Munteni Buzau,2957
23905,Solbiate Olona,1895
27304,Bikarej,2372
16426,Korvekula,1115
6734,Dandenong,273
23500,Parabita,1872
6770,Maryborough,273
43606,Boca Raton,3930
11997,Fushun,755
31293,Loralai,2723
18717,Prittriching,1356
45996,Dunmore,3963
16364,Karja,1114
15325,Esmeraldas,1029
30674,Malbaza''uzine,2644
46733,Radford,3974
10232,Selkirk,665
37392,A''opo,3125
15226,Fuglebjerg,962
3569,Alangudi,35
32639,Nowe Miasto Lubawskie,2889
2759,Phaltan,22
45086,Belleville,3945
11705,Puqi,749
32447,Mlawa,2874
24929,Miyashiro,1953
14266,Gradac,887
8597,Amapa,514
19249,Petersberg,1367
47913,Eastchester,3956
31227,Stavanger,2703
2311,Mandla,21
28796,Chiconquiac,2448
47621,Pembroke,3952
2050,Thrissur,19
44784,Columbia,3942
44566,Rose Hill,3937
21901,Ballybofey,1754
32862,Souto da Carpalhosa,2901
22855,Rome,1841
14517,Luka,892
15916,Karavete,1107
27930,Huitziltepec,2439
8414,Marojane,504
6469,Menongue,182
42810,Altadena,3924
504,Habibpur,5
7513,Grobbendonk,422
335,Bokokhat,4
10056,Lagdo,658
14228,Gvozd,885
13589,Muanda,822
16488,Valguta,1115
11154,Santa Maria,730
2329,Morwa,21
38711,La Puebla del Rio,3309
18768,Burgthann,1357
27578,Tepezala,2427
11040,Cauquenes,726
30001,Zaltbommel,2590
19361,Bad Essen,1385
1802,Siddapur,17
35501,Crucea,2970
19568,Wallenhorst,1385
29732,Monywa,2548
44183,Crystal Lake,3934
32590,Raciborz,2886
39875,Tak Bai,3559
25098,Oyabe,1961
39826,Phatumthanee,3528
4204,Sennirkuppam,35
47578,Nashua,3952
3546,No City,34
28064,Cocula,2441
42284,Great Yarmouth,3876
40207,Ghanadah,3660
392,Lakhimpur,4
22274,Brignano Gera d''Adda,1815
27551,Bandrele,2425
26061,Sanniquellie,2178
7171,Puta,295
28972,El Diez,2452
3988,Muttupet,35
38300,Rubi,3264
6640,Loganholme,269
6964,Braunau,286
10573,Boucherville,673
6160,Sur-al-Ghuzlan,120
18760,Bayreuth,1357
20422,Kpandu,1409
34300,Dabuleni,2951
31955,Desmochados,2808
16949,Ylivieska,1172
47176,Konimeh,4007
17745,Lievin,1279
43393,Boulder,3926
35740,Tomesti,2972
480,Bodh Gaya,5
25297,as-Sawalhah,1984
15676,Teseney,1101
5148,Shisgarh,38
35744,Uivar,2972
29405,Dzemul,2458
7955,Galmaarden,436
34516,Pades,2954
18573,Renningen,1355
17825,Civrieux-d Azergues,1288
3266,Raman,32
23901,Cassano Magnago,1895
5413,Chakdaha,41
14463,Polacha,891
15909,Janeda,1107
13494,Herveo,804
40551,Baskil,3691
47464,Banacki Karlovac,4101
30497,Papakura,2604
28189,Atarasquillo,2442
41546,Great Torrington,3831
11647,Liupen,748
8217,Groote Laagte,496
42420,Montrose,3889
22954,Calolziocorte,1847
16726,Mott''a,1121
28445,Churintzio,2443
182,Pakala,2
34021,Catina,2947
5568,Khalia,41
6840,Oberwart,280
20891,San Nicolas,1621
30781,Ughelli,2657
34581,Plaiesii-de-Jos,2955
26887,Tsihombe,2279
7887,Gavere,434
10303,Carlisle,671
13556,Matsanga,817
27135,Kalhaidhoo,2336
38720,Moron de la Frontera,3309
10934,Bol,709
36089,Shenkursk,2982
20366,Schlobborn,1400
18397,Emmendingen,1355
14926,Horning,941
32810,Cantanhede,2901
16187,Papsaare,1111
21799,Kifri,1733
12225,Jimo,762
44196,East Peoria,3934
1028,Shahwadi,12
43869,South Bradenton,3930
37197,Aleksin,3063
36469,Berjozovskij,3012
12956,Timbiqui,785
32664,Leszno,2892
11067,Vichuquen,726
10963,O''Higgins,717
21089,Asvanyraro,1644
1115,Dharuhera,13
17577,Tourlaville,1265
46638,Watisfield,3973
2980,Banposh,29
9762,Kameno,546
5431,Chikrand,41
16707,Bichena,1121
18526,Munsingen,1355
6304,Stawali,145
6595,Bongaree,269
47974,LaGrange (La Grange),3956
28553,Cocoyoc,2444
17970,Moissac,1301
37363,Gitarama,3079
24937,Saitma-Shi,1953
46793,Covington-Sawyer-Wilderness,3975
45908,Lake Oswego,3962
35100,Cordun,2963
16259,Mammaste,1112
12925,Caldono,785
10512,Thessalon,671
43192,Ramona,3924
15730,Kiia,1104
10650,Lebel-sur-Quevillon,673
25569,Peolgyo,2050
30284,Oldenzaal,2595
18265,Farafenni,1339
7195,Barda,301
20101,Chemnitz,1393
42140,Paddock Wood,3859
39744,Sovetskiy,3503
34816,Bragadiru,2959
3376,Indragarh,33
41853,Newport,3842
16623,Ulde,1117
13852,Agboville,851
26764,Prilep,2261
27983,Atengo,2440
9963,Pama,590
31238,Rygge,2711
37475,Dahra,3169
11009,Copiapo,720
16473,Tammiste,1115
33304,Cepari,2936
3229,Makhu,32
1235,Kullu,14
1682,Konnur,17
42870,Camp Pendleton South,3924
16606,Saarepeedi,1117
8429,Moshaneng,504
13875,Dabou,858
1211,Bilaspur,14
8490,Nxaunxau,506
14238,Novska,885
27717,Guadalupe y Calvo,2432
13626,Mongbwalu,824
6876,Boheimkirchen,285
37496,Khombole,3172
14569,Pilon,897
13939,Veliki Grdhevac,870
9080,Davinopolis,522
22942,Bovisio-Masciago,1847
6468,Lubango,181
34546,Avramesti,2955
4629,Bewar,38
2137,Bharveli,21
45251,Albert Lea,3946
14185,Dervishaga,882
15119,Skaerbaek,951
45034,South Yarmouth,3943
5712,Sobhaganj,41
14041,Laz Bistrichki,876
36081,Oktjabrskij,2982
39755,Ganchi,3504
17778,Thiers,1283
38539,Chantada,3296
394,Lala,4
7488,Talachyn,421
3678,Chinnasekkadu,35
18388,Eberbach,1355
37786,Pameche,3199
34104,Douazeci si Trei August,2948
2576,Edandol,22
38132,Alacant,3255
37506,Thionck-Essyl,3173
13974,Marchana,873
41516,Milnthorpe,3827
1562,Bhimarayanagudi,17
36659,Kirishi,3024
35966,Carligele,2976
40874,Soma,3721
33474,Biharia,2938
40773,Bahsili,3713
39681,Zaociao,3483
9703,Riachao do Dantas,538
4982,Mogra Badshahpur,38
36859,Artjomovskij,3044
861,Devgadh Baria,12
24110,Falmouth,1916
28221,Cholula,2442
21544,Kasihan,1699
8357,Sankuyo,503
43202,Redding,3924
11894,Xinan,752
7376,Pabna,386
36597,Ust-Labinsk,3019
41287,Plekhanov,3770
41254,Kabwohe-Itendero,3765
28974,El Fuerte,2452
2961,Mon,26
36277,Gorno-Altajsk,2995
18855,Kempten,1357
39139,Norrkoping,3411
36180,Groznyj,2988
2658,Koregaon,22
38091,Nylstroom,3244
38634,San Javier,3300
38935,Nzara,3359
44613,Middlesborough,3938
48062,Port Jervis,3956
33130,Aiud,2934
34108,Ghindaresti,2948
9799,Ardino,551
9291,Mamanguape,527
7215,Beylaqan,305
44558,Nashville,3937
16531,Patkula,1116
